M_NCS_L,M_NCS_W,M_NCS_m,M_PLOAD_L,M_PLOAD_W,M_PLOAD_m,S15 status,VBP,VIN_CM,accepted,candidate_id,candidate_signature,changed_knobs,estimated_gain_db,estimated_output_bias_source,estimated_power_w,estimated_ugb_hz,lut_rows_used,measured_ac_midband_gain_db,measured_dc_gain_db,measured_output_bias_v,measured_power_w,measured_transient_gain_db,measured_ugb_hz,predicted_gain_db,predicted_power_w,predicted_ugb_hz,reason_from_failed_metric,rejected_reason,s13_status,s14_measured_ac_midband_gain_db,s14_measured_dc_gain_db,s14_measured_output_bias_v,s14_measured_power_w,s14_measured_ugb_hz,s15_pass_fail,topology_bias_values,transient_validity_status
5e-08,1.27546944407973e-06,1,4.2e-07,3.483678155334179e-06,1,FAIL,0.62,0.36,False,layer1_M_NCS_L_5p000em08,"{""bias"":{""VBP"":0.62,""VIN_CM"":0.36},""corner"":""TT"",""devices"":[{""L"":5e-08,""W"":1.27546944407973e-06,""bias_context"":{""vds_or_vsd_v"":0.5,""vgs_or_vsg_v"":0.36,""vsb_or_vbs_v"":0.0},""device_name"":""M_NCS"",""ft"":3394190344.2637815,""gds_id"":0.40654107916558846,""gm_id"":13.832244015989023,""lut_row_id"":10378,""m"":1,""region"":""weak"",""sat_margin"":0.38765189687343893},{""L"":4.2e-07,""W"":3.483678155334179e-06,""bias_context"":{""vds_or_vsd_v"":0.5,""vgs_or_vsg_v"":0.38,""vsb_or_vbs_v"":0.0},""device_name"":""M_PLOAD"",""ft"":359049234.009757,""gds_id"":0.1453139341735929,""gm_id"":10.031008179862658,""lut_row_id"":16539,""m"":1,""region"":""moderate"",""sat_margin"":0.34695706478748123}],""temperature"":27.0}","{'VBP': 0.62, 'VIN_CM': 0.36}",,UNKNOWN_ESTIMATE,,,"[10378, 16539]",-6.334349779440142,-6.3319723385035545,0.027864152565598488,9.607943866285495e-06,-12.795634492619737,,,,,,S15 failed using real S14 measurements.,PASS,-6.334349779440142,-6.3319723385035545,0.027864152565598488,9.607943866285495e-06,,FAIL,"{'VBP': 0.62, 'VIN_CM': 0.36}",FAIL
1e-07,1.27546944407973e-06,1,4.2e-07,3.483678155334179e-06,1,FAIL,0.62,0.36,False,layer1_M_NCS_L_1p000em07,"{""bias"":{""VBP"":0.62,""VIN_CM"":0.36},""corner"":""TT"",""devices"":[{""L"":1e-07,""W"":1.27546944407973e-06,""bias_context"":{""vds_or_vsd_v"":0.5,""vgs_or_vsg_v"":0.36,""vsb_or_vbs_v"":0.0},""device_name"":""M_NCS"",""ft"":3394190344.2637815,""gds_id"":0.40654107916558846,""gm_id"":13.832244015989023,""lut_row_id"":10378,""m"":1,""region"":""weak"",""sat_margin"":0.38765189687343893},{""L"":4.2e-07,""W"":3.483678155334179e-06,""bias_context"":{""vds_or_vsd_v"":0.5,""vgs_or_vsg_v"":0.38,""vsb_or_vbs_v"":0.0},""device_name"":""M_PLOAD"",""ft"":359049234.009757,""gds_id"":0.1453139341735929,""gm_id"":10.031008179862658,""lut_row_id"":16539,""m"":1,""region"":""moderate"",""sat_margin"":0.34695706478748123}],""temperature"":27.0}","{'VBP': 0.62, 'VIN_CM': 0.36}",,UNKNOWN_ESTIMATE,,,"[10378, 16539]",12.997540504457444,13.018574306117314,0.8798110485076904,7.4890745054290164e-06,-5.601012162659829,19154751.493005488,,,,,S15 failed using real S14 measurements.,PASS,12.997540504457444,13.018574306117314,0.8798110485076904,7.4890745054290164e-06,19154751.493005488,FAIL,"{'VBP': 0.62, 'VIN_CM': 0.36}",FAIL
2e-07,1.27546944407973e-06,1,4.2e-07,3.483678155334179e-06,1,FAIL,0.62,0.36,False,layer1_M_NCS_L_2p000em07,"{""bias"":{""VBP"":0.62,""VIN_CM"":0.36},""corner"":""TT"",""devices"":[{""L"":2e-07,""W"":1.27546944407973e-06,""bias_context"":{""vds_or_vsd_v"":0.5,""vgs_or_vsg_v"":0.36,""vsb_or_vbs_v"":0.0},""device_name"":""M_NCS"",""ft"":3394190344.2637815,""gds_id"":0.40654107916558846,""gm_id"":13.832244015989023,""lut_row_id"":10378,""m"":1,""region"":""weak"",""sat_margin"":0.38765189687343893},{""L"":4.2e-07,""W"":3.483678155334179e-06,""bias_context"":{""vds_or_vsd_v"":0.5,""vgs_or_vsg_v"":0.38,""vsb_or_vbs_v"":0.0},""device_name"":""M_PLOAD"",""ft"":359049234.009757,""gds_id"":0.1453139341735929,""gm_id"":10.031008179862658,""lut_row_id"":16539,""m"":1,""region"":""moderate"",""sat_margin"":0.34695706478748123}],""temperature"":27.0}","{'VBP': 0.62, 'VIN_CM': 0.36}",,UNKNOWN_ESTIMATE,,,"[10378, 16539]",27.907295838063515,27.90560971829702,0.4572620689868927,9.096857866097707e-06,-4.131727876144462,19217234.4933146,,,,,S15 failed using real S14 measurements.,PASS,27.907295838063515,27.90560971829702,0.4572620689868927,9.096857866097707e-06,19217234.4933146,FAIL,"{'VBP': 0.62, 'VIN_CM': 0.36}",PASS
4e-07,1.27546944407973e-06,1,4.2e-07,3.483678155334179e-06,1,FAIL,0.62,0.36,False,layer1_M_NCS_L_4p000em07,"{""bias"":{""VBP"":0.62,""VIN_CM"":0.36},""corner"":""TT"",""devices"":[{""L"":4e-07,""W"":1.27546944407973e-06,""bias_context"":{""vds_or_vsd_v"":0.5,""vgs_or_vsg_v"":0.36,""vsb_or_vbs_v"":0.0},""device_name"":""M_NCS"",""ft"":3394190344.2637815,""gds_id"":0.40654107916558846,""gm_id"":13.832244015989023,""lut_row_id"":10378,""m"":1,""region"":""weak"",""sat_margin"":0.38765189687343893},{""L"":4.2e-07,""W"":3.483678155334179e-06,""bias_context"":{""vds_or_vsd_v"":0.5,""vgs_or_vsg_v"":0.38,""vsb_or_vbs_v"":0.0},""device_name"":""M_PLOAD"",""ft"":359049234.009757,""gds_id"":0.1453139341735929,""gm_id"":10.031008179862658,""lut_row_id"":16539,""m"":1,""region"":""moderate"",""sat_margin"":0.34695706478748123}],""temperature"":27.0}","{'VBP': 0.62, 'VIN_CM': 0.36}",,UNKNOWN_ESTIMATE,,,"[10378, 16539]",21.38651841271038,21.406778942265852,0.8040169477462769,8.433850780420471e-06,-7.285020071317918,14380054.005106533,,,,,S15 failed using real S14 measurements.,PASS,21.38651841271038,21.406778942265852,0.8040169477462769,8.433850780420471e-06,14380054.005106533,FAIL,"{'VBP': 0.62, 'VIN_CM': 0.36}",FAIL
1.8000000000000002e-07,1.27546944407973e-06,1,1e-07,3.483678155334179e-06,1,FAIL,0.62,0.36,False,layer1_M_PLOAD_L_1p000em07,"{""bias"":{""VBP"":0.62,""VIN_CM"":0.36},""corner"":""TT"",""devices"":[{""L"":1.8000000000000002e-07,""W"":1.27546944407973e-06,""bias_context"":{""vds_or_vsd_v"":0.5,""vgs_or_vsg_v"":0.36,""vsb_or_vbs_v"":0.0},""device_name"":""M_NCS"",""ft"":3394190344.2637815,""gds_id"":0.40654107916558846,""gm_id"":13.832244015989023,""lut_row_id"":10378,""m"":1,""region"":""weak"",""sat_margin"":0.38765189687343893},{""L"":1e-07,""W"":3.483678155334179e-06,""bias_context"":{""vds_or_vsd_v"":0.5,""vgs_or_vsg_v"":0.38,""vsb_or_vbs_v"":0.0},""device_name"":""M_PLOAD"",""ft"":359049234.009757,""gds_id"":0.1453139341735929,""gm_id"":10.031008179862658,""lut_row_id"":16539,""m"":1,""region"":""moderate"",""sat_margin"":0.34695706478748123}],""temperature"":27.0}","{'VBP': 0.62, 'VIN_CM': 0.36}",,UNKNOWN_ESTIMATE,,,"[10378, 16539]",23.714368190209413,23.69997123806406,0.7942959070205688,1.0193308298767079e-05,-3.674619743085307,21551092.596475154,,,,,S15 failed using real S14 measurements.,PASS,23.714368190209413,23.69997123806406,0.7942959070205688,1.0193308298767079e-05,21551092.596475154,FAIL,"{'VBP': 0.62, 'VIN_CM': 0.36}",FAIL
1.8000000000000002e-07,1.27546944407973e-06,1,2e-07,3.483678155334179e-06,1,FAIL,0.62,0.36,False,layer1_M_PLOAD_L_2p000em07,"{""bias"":{""VBP"":0.62,""VIN_CM"":0.36},""corner"":""TT"",""devices"":[{""L"":1.8000000000000002e-07,""W"":1.27546944407973e-06,""bias_context"":{""vds_or_vsd_v"":0.5,""vgs_or_vsg_v"":0.36,""vsb_or_vbs_v"":0.0},""device_name"":""M_NCS"",""ft"":3394190344.2637815,""gds_id"":0.40654107916558846,""gm_id"":13.832244015989023,""lut_row_id"":10378,""m"":1,""region"":""weak"",""sat_margin"":0.38765189687343893},{""L"":2e-07,""W"":3.483678155334179e-06,""bias_context"":{""vds_or_vsd_v"":0.5,""vgs_or_vsg_v"":0.38,""vsb_or_vbs_v"":0.0},""device_name"":""M_PLOAD"",""ft"":359049234.009757,""gds_id"":0.1453139341735929,""gm_id"":10.031008179862658,""lut_row_id"":16539,""m"":1,""region"":""moderate"",""sat_margin"":0.34695706478748123}],""temperature"":27.0}","{'VBP': 0.62, 'VIN_CM': 0.36}",,UNKNOWN_ESTIMATE,,,"[10378, 16539]",9.7010338008698,9.713027366504273,0.8965227603912354,1.05730341601884e-05,-5.43537177012928,20957538.51956091,,,,,S15 failed using real S14 measurements.,PASS,9.7010338008698,9.713027366504273,0.8965227603912354,1.05730341601884e-05,20957538.51956091,FAIL,"{'VBP': 0.62, 'VIN_CM': 0.36}",FAIL
1.8000000000000002e-07,1.27546944407973e-06,1,4e-07,3.483678155334179e-06,1,PASS,0.62,0.36,True,layer1_M_PLOAD_L_4p000em07,"{""bias"":{""VBP"":0.62,""VIN_CM"":0.36},""corner"":""TT"",""devices"":[{""L"":1.8000000000000002e-07,""W"":1.27546944407973e-06,""bias_context"":{""vds_or_vsd_v"":0.5,""vgs_or_vsg_v"":0.36,""vsb_or_vbs_v"":0.0},""device_name"":""M_NCS"",""ft"":3394190344.2637815,""gds_id"":0.40654107916558846,""gm_id"":13.832244015989023,""lut_row_id"":10378,""m"":1,""region"":""weak"",""sat_margin"":0.38765189687343893},{""L"":4e-07,""W"":3.483678155334179e-06,""bias_context"":{""vds_or_vsd_v"":0.5,""vgs_or_vsg_v"":0.38,""vsb_or_vbs_v"":0.0},""device_name"":""M_PLOAD"",""ft"":359049234.009757,""gds_id"":0.1453139341735929,""gm_id"":10.031008179862658,""lut_row_id"":16539,""m"":1,""region"":""moderate"",""sat_margin"":0.34695706478748123}],""temperature"":27.0}","{'VBP': 0.62, 'VIN_CM': 0.36}",,UNKNOWN_ESTIMATE,,,"[10378, 16539]",27.928936302874774,27.92638437108979,0.5494044423103333,9.288323781220242e-06,-3.7406278079563515,20152032.71852511,,,,,,PASS,27.928936302874774,27.92638437108979,0.5494044423103333,9.288323781220242e-06,20152032.71852511,PASS,"{'VBP': 0.62, 'VIN_CM': 0.36}",PASS
