device_name,role,device_type,model_name,W,L,m,W_m,L_m,gate_v,drain_v,source_v,bulk_v,VGS_v,VDS_v,VSB_v,VSG_v,VSD_v,VBS_v,ID_a,gm_s,gds_s,gm_id_vinv,gm_gds_vv,region,sat_margin_v,ft_hz,selected_gm_id,selected_Id,selected_gm,selected_gds,selected_ft,selected_sat_margin,selected_lut_row_id,lut_source_file,selection_status,measurement_source_type,voltage_source_type,current_source_type,small_signal_source_type,calculated_source_type,lut_provenance_source_type,extraction_status,missing_reason
M_NINP,input_pair_positive,nmos,,1e-06,3.0000000000000004e-07,1.0,1e-06,3.0000000000000004e-07,0.5,,0.2037297934293747,0.0,0.296,0.385,0.204,,,,9.98e-07,1.87e-05,5.51e-07,18.7374749498998,33.938294010889294,saturation,0.327,1562527016.1023755,14.000068199568279,1e-06,1.4e-05,1.6160538867553546e-06,1562527016.1023755,0.6461535191954879,14352,C:\Skynet_Setup\skynet_analog_agent\lut_characterizer\generated_lut\nmos_50nm_nominal_27C_full.npz,SELECTED_FROM_LUT,RAW_OP,"NETLIST_REFERENCE,RAW_OP,UNAVAILABLE",RAW_OP,RAW_OP,CALCULATED_FROM_RAW_OP,LUT_SELECTED_ROW_PROVENANCE,PARTIAL,drain_v
M_NINN,input_pair_negative,nmos,,1e-06,3.0000000000000004e-07,1.0,1e-06,3.0000000000000004e-07,0.5,,0.2037297934293747,0.0,0.2962702065706253,,0.2037297934293747,,,,,,,14.000068199568279,38.44714896183265,weak,0.6461535191954879,1562527016.1023755,14.000068199568279,1e-06,1.4e-05,1.6160538867553546e-06,1562527016.1023755,0.6461535191954879,14352,C:\Skynet_Setup\skynet_analog_agent\lut_characterizer\generated_lut\nmos_50nm_nominal_27C_full.npz,SELECTED_FROM_LUT,RAW_OP,"NETLIST_REFERENCE,RAW_OP,UNAVAILABLE",UNAVAILABLE,UNAVAILABLE,CALCULATED_FROM_RAW_OP,LUT_SELECTED_ROW_PROVENANCE,PARTIAL,drain_v;ID_a;gm_s;gds_s
M_PLOAD_DIODE,first_stage_pmos_diode_load,pmos,,3.2053326901083183e-07,4.2e-07,1,3.2053326901083183e-07,4.2e-07,,,,,,,,,,,,,,9.083107857176895,64.16238636711716,strong,0.32930551935540286,379622597.87922704,9.083107857176895,1e-06,9e-06,4.4165265986096817e-07,379622597.87922704,0.32930551935540286,16540,C:\Skynet_Setup\skynet_analog_agent\lut_characterizer\generated_lut\pmos_50nm_nominal_27C_full.npz,SELECTED_FROM_LUT,,,,,,LUT_SELECTED_ROW_PROVENANCE,,
M_PLOAD_MIRROR,first_stage_pmos_mirror_load,pmos,,3.2053326901083183e-07,4.2e-07,1,3.2053326901083183e-07,4.2e-07,,,,,,,,,,,,,,9.083107857176895,64.16238636711716,strong,0.32930551935540286,379622597.87922704,9.083107857176895,1e-06,9e-06,4.4165265986096817e-07,379622597.87922704,0.32930551935540286,16540,C:\Skynet_Setup\skynet_analog_agent\lut_characterizer\generated_lut\pmos_50nm_nominal_27C_full.npz,SELECTED_FROM_LUT,,,,,,LUT_SELECTED_ROW_PROVENANCE,,
M_NCS2,second_stage_nmos_common_source,nmos,,1.6812448747524575e-06,4.2e-07,1,1.6812448747524575e-06,4.2e-07,,,,,,,,,,,,,,10.991306723726774,35.404524784735514,moderate,0.41550409516072423,958776965.4155325,10.991306723726774,9.999999999999999e-06,0.00010999999999999999,1.8480041504915958e-06,958776965.4155325,0.41550409516072423,16594,C:\Skynet_Setup\skynet_analog_agent\lut_characterizer\generated_lut\nmos_50nm_nominal_27C_full.npz,SELECTED_FROM_LUT,,,,,,LUT_SELECTED_ROW_PROVENANCE,,
M_PLOAD2,second_stage_pmos_current_source_load,pmos,,3.2053326901083184e-06,4.2e-07,1,3.2053326901083184e-06,4.2e-07,,,,,,,,,,,,,,9.083107857176895,64.16238636711716,strong,0.32930551935540286,379622597.87922704,9.083107857176895,9.999999999999999e-06,8.999999999999999e-05,4.4165265986096817e-07,379622597.87922704,0.32930551935540286,16540,C:\Skynet_Setup\skynet_analog_agent\lut_characterizer\generated_lut\pmos_50nm_nominal_27C_full.npz,SELECTED_FROM_LUT,,,,,,LUT_SELECTED_ROW_PROVENANCE,,
