device_name,source_name,role,device_type,model_name,W_m,L_m,m,gate_v,drain_v,source_v,bulk_v,VGS_v,VDS_v,VSB_v,VSG_v,VSD_v,VBS_v,ID_a,gm_s,gds_s,gm_id_vinv,gm_gds_vv,region,sat_margin_v,ft_hz,selected_lut_row_id,lut_source_file,tail_current_a,branch_current_a,bias_type,source_artifact,measurement_source_type,voltage_source_type,current_source_type,small_signal_source_type,calculated_source_type,lut_provenance_source_type,extraction_status,missing_reason
M_NINP,,ctle_nmos_input_pair,nmos,N_50n,1e-06,1.5000000000000002e-07,1.0,0.550000011920929,0.550000011920929,0.08324482291936874,0.0,0.467,0.467,0.0832,,,,1.79e-05,0.000174,6.02e-06,9.720670391061452,28.903654485049834,saturation,0.333,5710408535.255012,9150,C:\Skynet_Setup\skynet_analog_agent\lut_characterizer\generated_lut\nmos_50nm_nominal_27C_full.npz,,,,C:\Skynet_Setup\skynet_analog_agent\workspace_projects\demo_ctle_nrz_2gbps\reports\stage13\runs\op.log,RAW_OP,"NETLIST_REFERENCE,RAW_OP",RAW_OP,RAW_OP,CALCULATED_FROM_RAW_OP,LUT_SELECTED_ROW_PROVENANCE,EXTRACTED,
M_NINN,,ctle_nmos_input_pair,nmos,N_50n,1e-06,1.5000000000000002e-07,1.0,0.550000011920929,0.550000011920929,0.08324482291936874,0.0,0.467,0.467,0.0832,,,,1.79e-05,0.000174,6.02e-06,9.720670391061452,28.903654485049834,saturation,0.333,5710408535.255012,9150,C:\Skynet_Setup\skynet_analog_agent\lut_characterizer\generated_lut\nmos_50nm_nominal_27C_full.npz,,,,C:\Skynet_Setup\skynet_analog_agent\workspace_projects\demo_ctle_nrz_2gbps\reports\stage13\runs\op.log,RAW_OP,"NETLIST_REFERENCE,RAW_OP",RAW_OP,RAW_OP,CALCULATED_FROM_RAW_OP,LUT_SELECTED_ROW_PROVENANCE,EXTRACTED,
M_PLOADP,,pmos_active_load_pair,pmos,P_50n,6.677707400243209e-07,7.500000000000001e-08,1.0,0.42,0.550000011920929,1.0,1.0,-0.58,-0.45,-0.0,0.58,0.45,0.0,-1.78e-05,0.000122,6.08e-06,6.853932584269663,20.06578947368421,saturation,0.23500000000000001,8981964397.355549,4173,C:\Skynet_Setup\skynet_analog_agent\lut_characterizer\generated_lut\pmos_50nm_nominal_27C_full.npz,,,,C:\Skynet_Setup\skynet_analog_agent\workspace_projects\demo_ctle_nrz_2gbps\reports\stage13\runs\op.log,RAW_OP,"NETLIST_RENDERED_BIAS,RAW_OP",RAW_OP,RAW_OP,CALCULATED_FROM_RAW_OP,LUT_SELECTED_ROW_PROVENANCE,EXTRACTED,
M_PLOADN,,pmos_active_load_pair,pmos,P_50n,6.677707400243209e-07,7.500000000000001e-08,1.0,0.42,0.550000011920929,1.0,1.0,-0.58,-0.45,-0.0,0.58,0.45,0.0,-1.78e-05,0.000122,6.08e-06,6.853932584269663,20.06578947368421,saturation,0.23500000000000001,8981964397.355549,4173,C:\Skynet_Setup\skynet_analog_agent\lut_characterizer\generated_lut\pmos_50nm_nominal_27C_full.npz,,,,C:\Skynet_Setup\skynet_analog_agent\workspace_projects\demo_ctle_nrz_2gbps\reports\stage13\runs\op.log,RAW_OP,"NETLIST_RENDERED_BIAS,RAW_OP",RAW_OP,RAW_OP,CALCULATED_FROM_RAW_OP,LUT_SELECTED_ROW_PROVENANCE,EXTRACTED,
